"Growth p.c. cons (log)",0.0000000000,0.0196618789,0.0194400105,0.0190432600,0.0186440910,0.0184094974,0.0182250991,0.0180277687,0.0179489667,0.0182204712,0.0193495080,0.0221417182,0.0271519448,0.0394257937,-0.0013073756
"Change interest rate",0.0000000000,0.0444531345,-0.0006621778,-0.0008284686,-0.0008309191,-0.0006747256,-0.0006271931,-0.0006396319,-0.0005271832,-0.0001945455,0.0006199568,0.0021998178,0.0043067798,0.0112070672,-0.0391497540
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0444531345,0.0441220456,0.0437355265,0.0433345371,0.0429589984,0.0426041071,0.0422592372,0.0419346870,0.0416606429,0.0415034032,0.0415747361,0.0419930784,0.0432091425,0.0414550721
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: T < 1.5"
"Results of DICE2023-opt-b-4-3-1"
"Temp limit 1.5"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",-1744.9889897010
"Industrial CO2 GtCO2/yr",37.3362001005,8.2814071579,7.1817285644,6.4802884216,5.8126672556,5.2103104427,4.7834003426,4.1970945399,3.9073451593,4.2984028859,3.6818565486,3.0650392616,2.3771958941,0.0000000000,3.4056262347
"Atmospheric concentration C (ppm)",416.2031931455,414.9415659584,414.7756973817,414.6338021240,414.3303210694,413.8590115579,413.2965763768,412.5419011892,411.8424571387,411.5543664757,411.0467936617,410.3806253564,409.5250041863,407.5738788529,407.8201373957
"Atmospheric concentrations GtC",886.5128014000,883.8255354913,883.4722354231,883.1699985240,882.5235838778,881.5196946184,880.3217076826,878.7142495329,877.2244337054,876.6108005933,875.5296704994,874.1107320091,872.2882589169,868.1323619567,868.6568926529
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.3609309941,1.4153044452,1.4481073680,1.4705069131,1.4858870678,1.4956903473,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4959161900,1.5000000000
"Total forcings w/m2",2.7918384643,2.8129232538,2.8446220254,2.8634314273,2.8698250832,2.8643374066,2.8485508237,2.8215338838,2.7870787649,2.7577351836,2.7294369059,2.7021466949,2.6758286404,2.6376055607,2.6299193861
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.3106256538,2.3083587605,2.3064187863,2.3022674018,2.2958142229,2.2881037250,2.2777412818,2.2681202771,2.2641527756,2.2571558674,2.2479595924,2.2361260466,2.2090485531,2.2124732400
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3681449080,0.3269060384,0.2888746025,0.2544525938,0.2233695076,0.1923211461
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,430.7767935708,444.3220783131,458.9376103285,467.7150051158,474.5987237481,497.2867893726,456.4775489773
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.9000000000,0.9204563036,0.9422045434,0.9564111874,0.9682056377,1.0000000000,0.9508565071
"Social cost of carbon $/tCO2",3556.8748005216,4184.5585888489,5064.0071805862,6405.9891933655,8351.1197713583,11379.8722822623,16551.3950480613,25968.6480566738,32253.0875303413,453.5562056303,473.9220356452,486.4985979662,475.5014795482,586.3027150262,552.3947153457
"Output, net net trill 2019$",134.1579375310,33.8149730757,37.2315410511,42.6003681697,50.0169830771,61.7537070911,85.5191905158,138.0379720710,216.7493545460,316.5361128648,393.1282827815,456.5108103687,509.7191238917,544.6580982767,519.5472940095
"Short Interest rate, %/yr",0.0000000000,-0.2462618993,0.0354818205,0.0434310897,0.0483572257,0.0560877707,0.0685936065,0.0874307678,0.0724782184,0.1006293760,0.0683817768,0.0558476226,0.0532403689,0.0609926195,0.0159208682
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,34.0417269143,37.5694253881,43.1372002470,50.8894091998,63.2009910310,88.1165262588,143.4840056474,226.1167381745,330.1029830125,409.9005866162,475.5775717817,530.4738756107,567.2514277927,538.0173617461
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,2.1315207117,2.1449580954,2.5020810283,3.2383832021,5.0344205405,11.6296836719,45.4860945581,160.8074702476,443.7346794539,718.4491600987,932.8861278800,1067.7034050790,1066.4445973749,717.0825236738
"Savings rate, fraction gross output",0.0000000000,0.0052421537,0.0066368713,0.0082672026,0.0124845101,0.0280368875,0.0903162961,0.1940746945,0.3218274648,0.2883893816,0.2587700278,0.2264320860,0.1710653547,0.0320779783,0.0000000000
"Gross investment, 2019$",0.0000000000,0.1772632861,0.2471009445,0.3521858751,0.6244375287,1.7313817374,7.7237765293,26.7896772544,69.7558952695,91.2856538456,101.7298166667,103.3686950854,87.1952827420,17.4715306740,0.0000000000
"Y gross-net, 2019$",134.1640326022,33.8231332175,37.3085169435,42.8235776674,50.5078908845,62.7172094429,87.4330953892,142.3647227903,224.3528580292,327.5279321678,406.7030546152,471.8677100387,526.3357815255,562.8505028242,533.8204228115
"Consumption per capita, 2019$ ",17.3042264870,4.1337337175,4.3607706783,4.8082415107,5.4538320823,6.4583305976,8.1876133371,11.4890775960,14.9371916431,22.5753137212,28.8617691615,34.6255739242,41.0720856490,50.8688564512,49.8161283752
"Consumption",134.1579375310,33.6377097896,36.9844401066,42.2481822946,49.3925455484,60.0223253537,77.7954139865,111.2482948166,146.9934592765,225.2504590192,291.3984661148,353.1421152833,422.5238411497,527.1865676028,519.5472940095
"Climate damages, fraction of output",0.0053925133,0.0064213457,0.0069447015,0.0072703508,0.0074970081,0.0076546519,0.0077559897,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0078007500,0.0077583321,0.0078007500
"Damages, 2019$",0.7274038633,0.2185936968,0.2609084446,0.3136225796,0.3815183153,0.4837815881,0.6834308697,1.1192828571,1.7638801453,2.5750508447,3.1975320010,3.7098617431,4.1380940852,4.4009249685,4.1969389346
"Abatement, 2019$",0.0060950712,0.0081601418,0.0769758924,0.2232094977,0.4909078074,0.9635023518,1.9139048733,4.3267507193,7.6035034832,10.9918193030,13.5747718337,15.3568996699,16.6166576338,18.1924045475,14.2731288019
"Abatement/0utput",0.0000454321,0.0002413174,0.0020674914,0.0052396143,0.0098148224,0.0156023403,0.0223798292,0.0313446413,0.0350797053,0.0347253247,0.0345301329,0.0336397284,0.0325996355,0.0334015130,0.0274722416
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.9412001005,13.0604071579,10.8137685644,9.2329924216,7.8255820556,6.6038668427,5.6613408746,4.6486068135,4.1613208132,4.4802223467,3.8007535236,3.1457431860,2.4301759294,0.0000000000,3.4719567184
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,22.3360321579,18.9096685644,16.2721924216,13.7249820556,11.2803668427,9.0318408746,6.6300068135,5.4343208132,5.5203556071,4.5765130404,3.7459066493,2.8789533531,0.0000000000,4.1996489892
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,8.2814071579,7.1817285644,6.4802884216,5.8126672556,5.2103104427,4.7834003426,4.1970945399,3.9073451593,4.2984028859,3.6818565486,3.0650392616,2.3771958941,0.0000000000,3.4056262347
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,709.8797153006,724.6284449302,737.2211787294,747.8943675668,756.9012781542,764.6226923311,770.9628543790,776.6384146807,782.7489197908,787.9327080117,792.2231378890,795.5376167889,795.5376167889
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4274522607,0.4162285876,0.4073397843,0.3995050446,0.3924614269,0.3862084954,0.3802061443,0.3751470363,0.3716154023,0.3673332017,0.3631156893,0.3588487154,0.3521296197,0.3527889608
"Atmospheric fraction CO2 since 2020 ",0.0000000000,-0.0458837439,-0.0398085482,-0.0366823170,-0.0384609699,-0.0436481835,-0.0501704140,-0.0594752223,-0.0675700142,-0.0691777964,-0.0735893444,-0.0803072662,-0.0896185759,-0.1134331563,-0.1101960643
"Permanent C box",150.0930000000,153.9612499648,157.1638895985,159.8981909704,162.2155134881,164.1708720890,165.8469838615,167.2230439011,168.4547337389,169.7809162664,170.9057855637,171.8365885392,172.5553830274,172.5541497901,173.5816240945
"Slow C box",102.6980000000,104.2120788661,105.1512095638,105.6891803730,105.8663017575,105.7310557823,105.3616239923,104.7319546496,103.9958031130,103.3927141281,102.6206619012,101.6874002551,100.5751893076,98.7690773512,98.0474576910
"Medium C box",39.5340000000,34.9673863049,31.0977453934,27.7869827964,24.8660521848,22.2457593872,19.9099177277,17.7422700223,15.8624647150,14.4784141960,13.1479302715,11.8603754762,10.5790197203,8.6991662882,8.3686132530
"Fast C box",6.1865000000,2.6848203555,2.0593908674,1.7956443843,1.5757164475,1.3720073599,1.2031821011,1.0169809600,0.9114321385,0.9587560027,0.8552927630,0.7263677386,0.5786668615,0.1099685272,0.6591976144
"Temp Box 1",0.1477000000,0.1637096199,0.1795989252,0.1952828910,0.2106814916,0.2257200089,0.2403360394,0.2544621610,0.2680581223,0.2811697560,0.2938143153,0.3060084386,0.3177681719,0.3290217602,0.3399872269
"Temp Box 2",1.0994540000,1.1972213742,1.2357055200,1.2528244771,1.2598254215,1.2601670589,1.2553543079,1.2455378390,1.2319418777,1.2188302440,1.2061856847,1.1939915614,1.1822318281,1.1668944298,1.1600127731
"Alpha",0.4471535905,0.5299518211,0.5614635720,0.5856513087,0.6059588475,0.6231906725,0.6376068993,0.6497829532,0.6591781791,0.6667973786,0.6755898501,0.6837379636,0.6913465941,0.6996008045,0.7000683235
"IFR",43.9591365234,45.5968621950,46.1684851318,46.5910776695,46.9359155953,47.2218384235,47.4565621356,47.6517604132,47.8005299928,47.9200246677,48.0566657365,48.1821175440,48.2982627005,48.4231907732,48.4302337586
"cacc",334.9871986000,396.2412949786,414.4074798775,429.4584464061,442.6975948516,454.3746729484,464.5795704716,473.9084427982,481.7384206736,488.0276140874,495.2192492913,501.8219760026,507.9348789722,515.4052548323,514.8807241360
"ccatot",633.5000000000,692.0668304699,709.8797153006,724.6284449302,737.2211787294,747.8943675668,756.9012781542,764.6226923311,770.9628543790,776.6384146807,782.7489197908,787.9327080117,792.2231378890,795.5376167889,795.5376167889
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,-0.2863539462,0.0106935513,0.0195365248,0.0251974138,0.0338104734,0.0474503161,0.0677548732,0.0524914753,0.0826005619,0.0491321714,0.0364149374,0.0341472339,0.0427844339,-0.0041824168
"Change interest rate",0.0000000000,-0.2462618993,0.2817437198,0.0079492692,0.0049261359,0.0077305450,0.0125058358,0.0188371613,-0.0149525493,0.0281511576,-0.0322475992,-0.0125341541,-0.0026072538,0.0077522506,-0.0450717513
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,-0.2462618993,-0.1053900394,-0.0557829964,-0.0297479409,-0.0125807986,0.0009482690,0.0133029116,0.0206998250,0.0295808862,0.0334609753,0.0354961250,0.0369748120,0.0388223357,0.0371865166
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: ALTDAM"
"Results of DICE2023-opt-b-4-3-1"
"ALTDAM"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",540.7397692951
"Industrial CO2 GtCO2/yr",37.3362001005,37.8741478319,34.1655957055,30.6510285915,26.4617162521,21.5742202643,17.5806082761,15.1980629424,12.2626549172,8.6633390569,4.1863335134,0.0000000000,0.0000000000,0.0000000000,55.8101719650
"Atmospheric concentration C (ppm)",416.2031931455,429.7865076542,440.9178359515,450.1473695717,457.2570145399,462.0200584379,465.0968194787,467.4074504584,468.5428335149,468.1693049030,465.8813302738,461.9707842065,458.8319582831,456.1179828631,484.7209939619
"Atmospheric concentrations GtC",886.5128014000,915.4452613034,939.1549905767,958.8138971877,973.9574409700,984.1027244727,990.6562254896,995.5778694764,997.9962353868,997.2006194433,992.3272334832,983.9977703598,977.3120711431,971.5313034984,1032.4557171387
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4243059406,1.5449821840,1.6367573781,1.7081122658,1.7610666635,1.7990471359,1.8277827978,1.8487479339,1.8608442284,1.8618569926,1.8517642186,1.8401612934,1.8311053935,1.9443389916
"Total forcings w/m2",2.7918384643,3.0122214498,3.1911634199,3.3293708733,3.4287650097,3.4884847403,3.5180407124,3.5327376307,3.5321465536,3.5116671202,3.4656195236,3.3963246027,3.3342875810,3.2832902905,3.6159614512
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5099238498,2.6549001550,2.7723582323,2.8612073282,2.9199615566,2.9575936137,2.9856917644,2.9994475984,2.9949257621,2.9671491843,2.9193568436,2.8807024029,2.8470662022,3.1919139486
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4614833663,0.4271989552,0.3913038581,0.3530953393,0.3116552591,0.2683351780,0.2310365883,0.1989225025
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,285.5460205953,321.6728198501,361.6631610156,406.3053909894,457.5299153336,502.2846046946,499.7794497775,497.2867893726,34.5377626333
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.6917004400,0.7475007470,0.8068169128,0.8704119764,0.9403972436,1.0000000000,1.0000000000,1.0000000000,0.1894138446
"Social cost of carbon $/tCO2",137.6406016608,161.9301196009,188.5730369248,218.0357475716,250.5425928344,286.4162808178,326.2798782849,370.7154674416,420.3609426697,476.3091267237,540.9713063420,620.2134071178,728.6685191213,596.6812833135,41.7898200578
"Output, net net trill 2019$",132.7872627577,152.4906257687,174.0964098630,197.5122837628,222.6759470733,249.5893368020,278.8544397279,310.9032935899,345.4864985841,382.4837051182,421.3732867772,461.4816276181,501.8100233835,530.3036379887,514.1173952175
"Short Interest rate, %/yr",0.0000000000,0.0428861471,0.0426927731,0.0421427649,0.0414795469,0.0408595127,0.0404676323,0.0401415541,0.0398270586,0.0397235120,0.0401756383,0.0419339074,0.0464667396,0.0578082121,0.0179596778
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,155.6862708266,178.7288098100,204.0340602315,231.6700831596,261.6949827527,294.1302292461,329.2326247153,367.3384085218,408.3838359942,451.9317525470,496.5096353204,538.3830801816,567.5342343362,534.5391361309
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,338.4428412687,388.4056278843,444.4304038682,506.3724355130,573.9241734488,646.4112112412,724.7861563432,810.4974391527,901.9594699133,994.7419374466,1076.9189546907,1121.6963344289,1068.2179025815,701.7458635953
"Savings rate, fraction gross output",0.2473856119,0.2473050571,0.2470823664,0.2470132203,0.2469205297,0.2464165577,0.2460687379,0.2460690958,0.2450856047,0.2416541588,0.2323516005,0.2105333915,0.1617613898,0.0267672591,0.0000000000
"Gross investment, 2019$",32.8496582537,37.7117029087,43.0161529318,48.7881452666,54.9832628005,61.5029452123,68.6173600435,76.5036923387,84.6737674136,92.4287780115,97.9067576096,97.1572921747,81.1734868129,14.1947748600,0.0000000000
"Y gross-net, 2019$",132.7933578289,152.5279453221,174.4626068301,198.5680393481,224.9107667412,253.5788902446,284.6104967294,318.2336542570,354.7832632145,394.2425604773,436.2654865498,479.4841673914,520.1523868543,548.5051124667,514.3311293664
"Consumption per capita, 2019$ ",12.8903512884,14.1051666849,15.4554439457,16.9262093070,18.5163111416,20.2378713360,22.1264960153,24.2074290819,26.5032863885,29.0702225617,32.0379733660,35.7219902791,40.8886272787,49.7999556230,49.2954894682
"Consumption",99.9376045040,114.7789228599,131.0802569313,148.7241384963,167.6926842728,188.0863915897,210.2370796844,234.3996012512,260.8127311705,290.0549271067,323.4665291676,364.3243354434,420.6365365706,516.1088631287,514.1173952175
"Climate damages, fraction of output",0.0155538312,0.0202864741,0.0238696995,0.0267897471,0.0291764751,0.0310135579,0.0323657060,0.0334078996,0.0341786892,0.0346274124,0.0346651146,0.0342903072,0.0338619359,0.0335294696,0.0378045411
"Damages, 2019$",2.0980786365,3.1583255045,4.2662029799,5.4660208834,6.7593164183,8.1160925082,9.5197325167,10.9989704583,12.5551453073,14.1412755169,15.6662659972,17.0254679290,18.2306933273,19.0291218695,20.2080067646
"Abatement, 2019$",0.0060950712,0.0373195534,0.3661969670,1.0557555852,2.2348196679,3.9895534426,5.7560570016,7.3303606671,9.2967646305,11.7588553591,14.8921997726,18.0025397733,18.3423634708,18.2014744780,0.2137341489
"Abatement/0utput",0.0000459010,0.0002447334,0.0021034148,0.0053452654,0.0100361970,0.0159844707,0.0206417979,0.0235776231,0.0269091981,0.0307434152,0.0353420595,0.0390103066,0.0365524055,0.0343227411,0.0004157302
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.6531478319,37.7976357055,33.4037325915,28.4746310521,22.9677766643,18.5472821322,15.9106036413,12.7532929260,8.9595488841,4.3089484705,0.0000000000,0.0000000000,0.0000000000,56.9042450284
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,51.9287728319,45.8935357055,40.4429325915,34.3740310521,27.6442766643,22.2584380855,19.0374912662,15.2125136258,10.6540742773,5.1089664676,0.0000000000,0.0000000000,0.0000000000,68.9069995248
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,37.8741478319,34.1655957055,30.6510285915,26.4617162521,21.5742202643,17.5806082761,15.1980629424,12.2626549172,8.6633390569,4.1863335134,0.0000000000,0.0000000000,0.0000000000,55.8101719650
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.2407909607,801.7923944870,847.3512223532,886.1873258068,917.5127167838,942.8090644818,964.5092876697,981.9033042082,994.1230926480,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
